keys,zh_CN,en_US
MSG_WELCOME,欢迎来到 TT 塔，勇者！,"Welcome to TT Tower, Hero!"
MSG_HIT_WALL,哎哟！前面是一堵墙。,"Ouch! It's a wall."
MSG_HIT_ENEMY,遭遇怪物，开始战斗！,"Encountered an enemy, battle begins!"
MSG_PLAYER_TURN,玩家回合,"Player's Turn"
MSG_ENEMY_TURN,怪物回合,"Enemy's Turn"
MSG_BATTLE_CONTINUE,战斗继续,"Battle Continue"
SKILL_BASIC_ATK_NAME,普通攻击,Attack
SKILL_BASIC_ATK_DESC,对怪物造成基础伤害。,Deals basic damage to the enemy.
SKILL_HEAVY_NAME,重击,Heavy Strike
SKILL_HEAVY_DESC,奋力一击，造成巨额伤害。,A powerful blow.
SKILL_FIREBALL_NAME,火球术,Fireball.
SKILL_FIREBALL_DESC,对怪物造成巨额伤害。,Fireball.
SKILL_ONE_HIT_NAME,一击必杀,One Hit Kill
SKILL_ONE_HIT_DESC,秒杀怪物。,Kill Enemy.
DISPLAY_DAMAGE,伤害：,"Damage: " 
DISPLAY_MANA_COST,魔法消耗：,"MP Cost: " 
DISPLAY_CD,冷却：,"CD: " 
DISPLAY_ESTIMATED_DAMAGE,预估伤害：,"Estimated Damage: " 
CATEGORY_TITLE,分类,Category
ITEM_TITLE,物品,Items
CATEGORY_POTION,药品,Potions
CATEGORY_EQUIP,装备,Equipment
ITEM_HP_POTION_NAME,恢复药剂,Health Potion
ITEM_HP_POTION_DESC,恢复50点生命值,Restore 50 HP
ITEM_MP_POTION_NAME,魔法药剂,Mana Potion
ITEM_MP_POTION_DESC,恢复50点魔法值,Restore 50 MP
MSG_USED_ITEM,使用了,"Used "
