keys,zh_CN,en_US
MSG_WELCOME,欢迎来到 TT 塔，勇者！,"Welcome to TT Tower, Hero!"
MSG_HIT_WALL,哎哟！前面是一堵墙。,"Ouch! It's a wall."
MSG_GAINED_EXP,获得经验：,"Gained EXP: "
MSG_HIT_ENEMY,遭遇怪物，开始战斗！,"Encountered an enemy, battle begins!"
MSG_PLAYER_TURN,玩家回合,"Player's Turn"
MSG_ENEMY_TURN,怪物回合,"Enemy's Turn"
MSG_BATTLE_CONTINUE,战斗继续,"Battle Continue"
SKILL_BASIC_ATK_NAME,普通攻击,Attack
SKILL_BASIC_ATK_DESC,对怪物造成基础伤害。,Deals basic damage to the enemy.
SKILL_HEAVY_NAME,重击,Heavy Strike
SKILL_HEAVY_DESC,奋力一击，造成巨额伤害。,A powerful blow.
SKILL_FIREBALL_NAME,火球术,Fireball.
SKILL_FIREBALL_DESC,对怪物造成巨额伤害。,Fireball.
SKILL_ONE_HIT_NAME,一击必杀,One Hit Kill
SKILL_ONE_HIT_DESC,秒杀怪物。,Kill Enemy.
DISPLAY_DAMAGE,伤害：,"Damage: " 
DISPLAY_MANA_COST,魔法消耗：,"MP Cost: " 
DISPLAY_CD,冷却：,"CD: " 
DISPLAY_ESTIMATED_DAMAGE,预估伤害：,"Estimated Damage: " 
CATEGORY_TITLE,分类,Category
ITEM_TITLE,物品,Items
TAB_POTIONS,药品,Potions
TAB_EQUIPMENT,装备,Equipment
ITEM_HP_POTION_NAME,恢复药剂,Health Potion
ITEM_HP_POTION_DESC,恢复生命值,Restore HP
ITEM_MP_POTION_NAME,魔法药剂,Mana Potion
ITEM_MP_POTION_DESC,恢复魔法值,Restore MP
SLOT_HEAD,头盔,Head
SLOT_CHEST,身体,Body
SLOT_LEGS,腿部,Legs
SLOT_FEET,脚,Feet
SLOT_LEFT_HAND,左手,Left Hand
SLOT_RIGHT_HAND,右手,Right Hand
SLOT_ACCESSORY,饰品,Accessory
EQUIPMENT_HELM_LV1,1级头盔,Helmet LV1
EQUIPMENT_HELM_LV1_DESC,增强防御力的头盔,Enhance defense Helmet LV1
EQUIPMENT_SWORD_LV1,1级武器,Weapon LV1
EQUIPMENT_SWORD_LV1_DESC,增强攻击力的武器,Enhance attack Weapon LV1
EQUIPMENT_JY_SWORD,绝世好剑,Peerless Sword
EQUIPMENT_JY_SWORD_DESC,提升大量攻击力,Increases attack power
EQUIPMENT_TREE_BRANCH,树枝,Tree Branch
EQUIPMENT_TREE_BRANCH_DESC,树枝,A tree branch
EQUIPMENT_BOOTS_LV1,1级鞋子,Boots LV1
EQUIPMENT_BOOTS_LV1_DESC,增强速度的鞋子,Shoes that enhance speed
MSG_USED_ITEM,使用了,"Used "
MSG_GOT_ITEM,获得了,"Got "
MSG_EQUIPPED,装备了,"Equipped "
MSG_PLAYER_USED,玩家使用了,"Player used "
MSG_ENEMY_USED,敌人使用了,"Enemy used "
MSG_DAMAGE_CAUSED,，造成了," for "
MSG_DAMAGE_POINT,点伤害," damage."
MSG_ENEMY_SKIPPED,敌人没有可用技能,"Enemy skipped turn"
MSG_LEVEL_UP,升级,Level Up
MSG_CONFIRM,确认,ConfirmMSG_RULES_VIOLATED,违反了三层的禁忌，被传送回起点！,Violated Floor 3 taboo teleported back to start!
MSG_LEARN_SKILL,等级提升！领悟了新技能：,Level Up! Learned new skill: 
MSG_GAIN_EXP_PREFIX,获得了 ,Gained 
MSG_GAIN_EXP_SUFFIX, 点经验值！, EXP!
ITEM_SPIRIT_STONE_NAME,灵石,Spirit Stone
ITEM_SPIRIT_STONE_DESC,蕴含微弱灵气的石头,A stone containing faint spiritual energy
TAB_KEY_ITEMS,重要道具,Key Items
TAB_MATERIALS,材料,Materials
MAP_FLOOR_UNKNOWN,未知领域,Unknown Area
MAP_DESC_UNKNOWN,此处没有任何说明。,No description available.
MAP_FLOOR_1_NAME,第一层：攻击,Floor 1: ATK
MAP_FLOOR_1_DESC,攻击线105,ATK 105
MAP_FLOOR_2_NAME,第二层：速度,Floor 2: SPD
MAP_FLOOR_2_DESC,速度线115,SPD 115
UI_CONTROLS_GUIDE,"WASD移动 | B打开背包 | 回车确认 | ESC退出","WASD to Move | B for Inventory | Enter to Confirm | ESC to Cancel"
STAT_HP,生命值,HP
STAT_MP,魔法值,MP
TAB_ITEMS,道具,Items
TAB_SKILLS,技能,Skills
EXPECTED_DMG,预计伤害,Expected DMG
STAT_ATK,攻击力,ATK
STAT_DEF,防御力,DEF
STAT_SPD,速度,SPD
MSG_STAT_POINTS,可用属性点：,Stat Points: 
MSG_LV,等级,LV
MSG_EXP,经验：,EXP: 
